compendium,before_leader,before_size,destination,destination_kind,after_size,member_count,example_members
Disease.txt,MONDO:0000811,11,(moved-to-other-compendium),moved,0,1,MP:0010475
Disease.txt,MONDO:0000811,11,MONDO:0000811,kept,10,10,DOID:0060562;HP:0011638;MEDDRA:10066223;MEDDRA:10084540;MESH:D063748
Disease.txt,MONDO:0000819,15,(moved-to-other-compendium),moved,0,1,MP:0001890
Disease.txt,MONDO:0000819,15,MONDO:0000819,kept,14,14,DOID:0060668;HP:0002323;ICD10:Q00.0;MEDDRA:10002317;MEDDRA:10002318
Disease.txt,MONDO:0001044,20,(moved-to-other-compendium),moved,0,1,MP:0003276
Disease.txt,MONDO:0001044,20,MONDO:0001044,kept,19,19,DOID:10485;HP:0002032;ICD10:Q39.0;MEDDRA:10003651;MEDDRA:10003652
Disease.txt,MONDO:0001046,18,(moved-to-other-compendium),moved,0,1,MP:0003130
Disease.txt,MONDO:0001046,18,MONDO:0001046,kept,17,17,DOID:10488;HP:0002023;ICD10:Q42.3;MEDDRA:10002120;MEDDRA:10002853
Disease.txt,MONDO:0001149,11,(moved-to-other-compendium),moved,0,1,MP:0000433
Disease.txt,MONDO:0001149,11,MONDO:0001149,kept,10,10,DOID:10907;HP:0000252;ICD10:Q02;ICD9:742.1;MESH:D008831
Disease.txt,MONDO:0001370,11,(moved-to-other-compendium),moved,0,1,MP:0005312
Disease.txt,MONDO:0001370,11,MONDO:0001370,kept,10,10,DOID:118;HP:0001698;MEDDRA:10014311;MEDDRA:10034474;MESH:D010490
Disease.txt,MONDO:0001476,13,(moved-to-other-compendium),moved,0,1,MP:0005262
Disease.txt,MONDO:0001476,13,MONDO:0001476,kept,12,12,DOID:12270;HP:0000589;ICD10:Q13.0;MEDDRA:10009934;MEDDRA:10009937
Disease.txt,MONDO:0001561,21,(moved-to-other-compendium),moved,0,1,MP:0003307
Disease.txt,MONDO:0001561,21,MONDO:0001561,kept,20,20,DOID:12639;DOID:3122;EFO:0009626;HP:0002021;ICD10:K31.1
Disease.txt,MONDO:0001941,17,(moved-to-other-compendium),moved,0,1,MP:0002001
Disease.txt,MONDO:0001941,17,MONDO:0001941,kept,16,16,DOID:1432;HP:0000618;ICD10:H54;ICD9:369;MEDDRA:10005161
Disease.txt,MONDO:0002070,21,(moved-to-other-compendium),moved,0,1,MP:0010402
Disease.txt,MONDO:0002070,21,MONDO:0002070,kept,20,20,DOID:1657;HP:0001629;ICD10:Q21.0;ICD9:745.4;MEDDRA:10010671
Disease.txt,MONDO:0002234,17,(moved-to-other-compendium),moved,0,1,MP:0003541
Disease.txt,MONDO:0002234,17,MONDO:0002234,kept,16,16,DOID:2170;EFO:0005757;HP:0030683;ICD10:N76;ICD9:616.1
Disease.txt,MONDO:0002406,16,(moved-to-other-compendium),moved,0,1,MP:0004947
Disease.txt,MONDO:0002406,16,MONDO:0002406,kept,15,15,DOID:2723;HP:0011123;ICD10:L30.9;MEDDRA:10012431;MEDDRA:10012478
Disease.txt,MONDO:0002870,14,(moved-to-other-compendium),moved,0,1,MP:0006044
Disease.txt,MONDO:0002870,14,MONDO:0002870,kept,13,13,DOID:4080;HP:0005180;MEDDRA:10044634;MEDDRA:10044635;MEDDRA:10044640
Disease.txt,MONDO:0003329,16,(moved-to-other-compendium),moved,0,1,MP:0003587
Disease.txt,MONDO:0003329,16,MONDO:0003329,kept,15,15,DOID:5199;HP:0006000;ICD9:593.4;MEDDRA:10029970;MEDDRA:10030007
Disease.txt,MONDO:0004747,20,(moved-to-other-compendium),moved,0,1,MP:0005170
Disease.txt,MONDO:0004747,20,MONDO:0004747,kept,19,19,DOID:9296;EFO:0003959;HP:0000204;ICD10:Q36;ICD9:749.1
Disease.txt,MONDO:0004910,14,(moved-to-other-compendium),moved,0,1,MP:0006120
Disease.txt,MONDO:0004910,14,MONDO:0004910,kept,13,13,DOID:988;HP:0001634;MEDDRA:10016786;MEDDRA:10027717;MEDDRA:10027730
Disease.txt,MONDO:0004994,22,(moved-to-other-compendium),moved,0,1,MP:0005330
Disease.txt,MONDO:0004994,22,MONDO:0004994,kept,21,21,DOID:0050700;EFO:0000318;HP:0001638;ICD10:I42;ICD9:425
Disease.txt,MONDO:0005021,16,(moved-to-other-compendium),moved,0,1,MP:0002795
Disease.txt,MONDO:0005021,16,MONDO:0005021,kept,15,15,DOID:12930;EFO:0000407;HP:0001644;KEGG.DISEASE:05414;MEDDRA:10010681
Disease.txt,MONDO:0005129,21,(moved-to-other-compendium),moved,0,1,MP:0001304
Disease.txt,MONDO:0005129,21,MONDO:0005129,kept,20,20,DOID:83;HP:0000518;ICD10:H26;ICD9:366.8;MEDDRA:10007739
Disease.txt,MONDO:0005160,45,(moved-to-other-compendium),moved,0,1,MP:0006278
Disease.txt,MONDO:0005160,45,MONDO:0005160,kept,44,44,DOID:3627;EFO:0001666;HP:0004942;ICD10:I71.1;ICD10:I71.3
Disease.txt,MONDO:0005345,13,(moved-to-other-compendium),moved,0,1,MP:0003124
Disease.txt,MONDO:0005345,13,MONDO:0005345,kept,12,12,DOID:10892;EFO:0004209;HP:0000047;ICD10:Q54;MEDDRA:10021093
Disease.txt,MONDO:0005365,27,(moved-to-other-compendium),moved,0,1,MP:0001967
Disease.txt,MONDO:0005365,27,MONDO:0005365,kept,26,26,EFO:0004238;HP:0000365;MEDDRA:10010431;MEDDRA:10011879;MEDDRA:10011882
Disease.txt,MONDO:0005385,27,(moved-to-other-compendium),moved,0,1,MP:0003279
Disease.txt,MONDO:0005385,27,MONDO:0005385,kept,26,26,DOID:178;EFO:0004264;HP:0002617;ICD10:I72.9;ICD9:442.9
Disease.txt,MONDO:0005392,16,(moved-to-other-compendium),moved,0,1,MP:0000161
Disease.txt,MONDO:0005392,16,MONDO:0005392,kept,15,15,DOID:0060249;EFO:0004273;HP:0002650;ICD10:M41.9;MEDDRA:10039722
Disease.txt,MONDO:0005477,11,(moved-to-other-compendium),moved,0,1,MP:0008950
Disease.txt,MONDO:0005477,11,MONDO:0005477,kept,10,10,EFO:0005306;HP:0004756;MEDDRA:10043085;MEDDRA:10047302;MESH:D017180
Disease.txt,MONDO:0005510,13,(moved-to-other-compendium),moved,0,1,MP:0000519
